# timestamp,line
1618425512449,e1618425512432446976-78.70
1618425513444,s1618425513432446976-74.30
1618425513444,s1618425513432446976-22.90
1618425513444,e1618425513432446976-22.90
1618425513444,e1618425513432446976-74.30
1618425513445,s1618425513432446976-59.40
1618425513445,s1618425513432446976-17.30
1618425513446,e1618425513432446976-17.30
1618425513446,e1618425513432446976-59.40
1618425514446,s1618425514432446976-20.00
1618425514446,e1618425514432446976-20.00
1618425514448,s1618425514432446976-61.70
1618425514448,s1618425514432446976-19.30
1618425514448,e1618425514432446976-19.30
1618425514448,e1618425514432446976-61.70
1618425514448,s1618425514432446976-50.00
1618425514448,e1618425514432446976-50.00
1618425515438,s1618425515432446976-19.70
1618425515438,e1618425515432446976-19.70
1618425515438,s1618425515432446976-59.40
1618425515438,e1618425515432446976-59.40
1618425515438,s1618425515432446976-20.50
1618425515438,e1618425515432446976-20.50
1618425515439,s1618425515432446976-55.30
1618425515439,e1618425515432446976-55.30
1618425516442,s1618425516432446976-63.10
1618425516442,s1618425516432446976-21.00
1618425516442,e1618425516432446976-21.00
1618425516442,e1618425516432446976-63.10
1618425516442,s1618425516432446976-58.80
1618425516442,e1618425516432446976-58.80
1618425516442,s1618425516432446976-19.50
1618425516443,e1618425516432446976-19.50
1618425517439,s1618425517432446976-20.60
1618425517440,s1618425517432446976-56.30
1618425517440,e1618425517432446976-56.30
1618425517440,e1618425517432446976-20.60
1618425517440,s1618425517432446976-65.60
1618425517440,e1618425517432446976-65.60
1618425517440,s1618425517432446976-21.50
1618425517440,e1618425517432446976-21.50
1618425518444,s1618425518432446976-77.20
1618425518445,s1618425518432446976-20.40
1618425518445,e1618425518432446976-20.40
1618425518445,e1618425518432446976-77.20
1618425518445,s1618425518432446976-63.50
1618425518445,e1618425518432446976-63.50
1618425518445,s1618425518432446976-22.00
1618425518445,e1618425518432446976-22.00
1618425519445,s1618425519432446976-22.50
1618425519445,s1618425519432446976-23.70
1618425519445,e1618425519432446976-23.70
1618425519445,e1618425519432446976-22.50
1618425519445,s1618425519432446976-76.80
1618425519445,s1618425519432446976-62.20
1618425519445,e1618425519432446976-62.20
1618425519445,e1618425519432446976-76.80
1618425520449,s1618425520432446976-68.10
1618425520449,s1618425520432446976-84.90
1618425520449,e1618425520432446976-84.90
1618425520449,e1618425520432446976-68.10
1618425520449,s1618425520432446976-23.00
1618425520449,e1618425520432446976-23.00
1618425520449,s1618425520432446976-22.00
1618425520449,e1618425520432446976-22.00
1618425521440,s1618425521432446976-24.50
1618425521440,e1618425521432446976-24.50
1618425521440,s1618425521432446976-73.60
1618425521440,e1618425521432446976-73.60
1618425521441,s1618425521432446976-24.20
1618425521441,s1618425521432446976-81.00
1618425521441,e1618425521432446976-81.00
1618425521441,e1618425521432446976-24.20
1618425522441,s1618425522432446976-89.70
1618425522441,s1618425522432446976-26.10
1618425522441,e1618425522432446976-26.10
1618425522441,e1618425522432446976-89.70
1618425522441,s1618425522432446976-24.30
1618425522441,e1618425522432446976-24.30
1618425522441,s1618425522432446976-72.90
1618425522441,e1618425522432446976-72.90
1618425523438,s1618425523432446976-93.30
1618425523439,s1618425523432446976-25.30
1618425523439,e1618425523432446976-25.30
1618425523439,e1618425523432446976-93.30
1618425523439,s1618425523432446976-76.40
1618425523439,e1618425523432446976-76.40
1618425523439,s1618425523432446976-22.70
1618425523439,e1618425523432446976-22.70
1618425524437,s1618425524432446976-19.90
1618425524437,s1618425524432446976-74.80
1618425524437,e1618425524432446976-74.80
1618425524437,e1618425524432446976-19.90
1618425524437,s1618425524432446976-24.80
1618425524437,e1618425524432446976-24.80
1618425524437,s1618425524432446976-78.70
1618425524437,e1618425524432446976-78.70
1618425525435,s1618425525432446976-74.30
1618425525435,s1618425525432446976-22.90
1618425525435,e1618425525432446976-22.90
1618425525435,e1618425525432446976-74.30
1618425525435,s1618425525432446976-17.30
1618425525435,e1618425525432446976-17.30
1618425525435,s1618425525432446976-59.40
1618425525435,e1618425525432446976-59.40
1618425526433,s1618425526432446976-20.00
1618425526433,s1618425526432446976-61.70
1618425526433,e1618425526432446976-61.70
1618425526433,e1618425526432446976-20.00
1618425526433,s1618425526432446976-50.00
1618425526433,e1618425526432446976-50.00
1618425526433,s1618425526432446976-19.30
1618425526433,e1618425526432446976-19.30
1618425527443,s1618425527432446976-55.30
1618425527443,s1618425527432446976-19.70
1618425527443,e1618425527432446976-19.70
1618425527443,e1618425527432446976-55.30
1618425527443,s1618425527432446976-20.50
1618425527443,e1618425527432446976-20.50
1618425527445,s1618425527432446976-59.40
1618425527445,e1618425527432446976-59.40
1618425528442,s1618425528432446976-21.00
1618425528442,s1618425528432446976-63.10
1618425528442,e1618425528432446976-63.10
1618425528442,e1618425528432446976-21.00
1618425528442,s1618425528432446976-58.80
1618425528442,e1618425528432446976-58.80
1618425528443,s1618425528432446976-19.50
1618425528443,e1618425528432446976-19.50
1618425529442,s1618425529432446976-65.60
1618425529442,s1618425529432446976-20.60
1618425529442,e1618425529432446976-20.60
1618425529442,e1618425529432446976-65.60
1618425529442,s1618425529432446976-21.50
1618425529442,e1618425529432446976-21.50
1618425529442,s1618425529432446976-56.30
1618425529442,e1618425529432446976-56.30
1618425530435,s1618425530432446976-20.40
1618425530435,s1618425530432446976-22.00
1618425530435,e1618425530432446976-22.00
1618425530435,e1618425530432446976-20.40
1618425530435,s1618425530432446976-63.50
1618425530435,e1618425530432446976-63.50
1618425530435,s1618425530432446976-77.20
1618425530435,e1618425530432446976-77.20
1618425531449,s1618425531432446976-76.80
1618425531449,s1618425531432446976-23.70
1618425531449,e1618425531432446976-23.70
1618425531449,e1618425531432446976-76.80
1618425531449,s1618425531432446976-62.20
1618425531449,e1618425531432446976-62.20
1618425531449,s1618425531432446976-22.50
1618425531449,e1618425531432446976-22.50
1618425532437,s1618425532432446976-84.90
1618425532437,e1618425532432446976-84.90
1618425532437,s1618425532432446976-22.00
1618425532437,e1618425532432446976-22.00
1618425532437,s1618425532432446976-68.10
1618425532437,e1618425532432446976-68.10
1618425532438,s1618425532432446976-23.00
1618425532438,e1618425532432446976-23.00
1618425533437,s1618425533432446976-24.50
1618425533437,s1618425533432446976-81.00
1618425533437,e1618425533432446976-81.00
1618425533437,e1618425533432446976-24.50
1618425533439,s1618425533432446976-24.20
1618425533439,s1618425533432446976-73.60
1618425533439,e1618425533432446976-73.60
1618425533439,e1618425533432446976-24.20
1618425534439,s1618425534432446976-26.10
1618425534439,e1618425534432446976-26.10
1618425534439,s1618425534432446976-24.30
1618425534439,e1618425534432446976-24.30
1618425534439,s1618425534432446976-89.70
1618425534439,e1618425534432446976-89.70
1618425534440,s1618425534432446976-72.90
1618425534440,e1618425534432446976-72.90
1618425535439,s1618425535432446976-76.40
1618425535439,s1618425535432446976-25.30
1618425535439,e1618425535432446976-25.30
1618425535439,e1618425535432446976-76.40
1618425535439,s1618425535432446976-22.70
1618425535439,e1618425535432446976-22.70
1618425535440,s1618425535432446976-93.30
1618425535440,e1618425535432446976-93.30
1618425536443,s1618425536432446976-74.80
1618425536443,s1618425536432446976-78.70
1618425536443,e1618425536432446976-78.70
1618425536443,e1618425536432446976-74.80
1618425536443,s1618425536432446976-24.80
1618425536443,e1618425536432446976-24.80
1618425536443,s1618425536432446976-19.90
1618425536443,e1618425536432446976-19.90
1618425537434,s1618425537432446976-17.30
1618425537434,s1618425537432446976-74.30
1618425537434,e1618425537432446976-74.30
1618425537434,e1618425537432446976-17.30
1618425537434,s1618425537432446976-22.90
1618425537434,e1618425537432446976-22.90
1618425537434,s1618425537432446976-59.40
1618425537434,e1618425537432446976-59.40
1618425538449,s1618425538432446976-61.70
1618425538449,s1618425538432446976-19.30
1618425538449,e1618425538432446976-19.30
1618425538449,e1618425538432446976-61.70
1618425538449,s1618425538432446976-20.00
1618425538449,e1618425538432446976-20.00
1618425538449,s1618425538432446976-50.00
1618425538449,e1618425538432446976-50.00
1618425539437,s1618425539432446976-20.50
1618425539438,e1618425539432446976-20.50
1618425539438,s1618425539432446976-59.40
1618425539438,s1618425539432446976-55.30
1618425539438,e1618425539432446976-55.30
1618425539438,e1618425539432446976-59.40
1618425539438,s1618425539432446976-19.70
1618425539438,e1618425539432446976-19.70
1618425540434,s1618425540432446976-63.10
1618425540434,e1618425540432446976-63.10
1618425540435,s1618425540432446976-19.50
1618425540435,e1618425540432446976-19.50
1618425540435,s1618425540432446976-58.80
1618425540435,e1618425540432446976-58.80
1618425540435,s1618425540432446976-21.00
1618425540435,e1618425540432446976-21.00
1618425541446,s1618425541432446976-56.30
1618425541447,e1618425541432446976-56.30
1618425541448,s1618425541432446976-20.60
1618425541448,s1618425541432446976-65.60
1618425541448,e1618425541432446976-65.60
1618425541448,e1618425541432446976-20.60
1618425541448,s1618425541432446976-21.50
1618425541449,e1618425541432446976-21.50
1618425542442,s1618425542432446976-22.00
1618425542442,s1618425542432446976-63.50
1618425542442,e1618425542432446976-63.50
1618425542442,e1618425542432446976-22.00
1618425542442,s1618425542432446976-20.40
1618425542442,e1618425542432446976-20.40
1618425542442,s1618425542432446976-77.20
1618425542442,e1618425542432446976-77.20
1618425543442,s1618425543432446976-22.50
1618425543442,s1618425543432446976-23.70
1618425543443,e1618425543432446976-23.70
1618425543443,e1618425543432446976-22.50
1618425543443,s1618425543432446976-62.20
1618425543443,e1618425543432446976-62.20
1618425543443,s1618425543432446976-76.80
1618425543443,e1618425543432446976-76.80
1618425544445,s1618425544432446976-23.00
1618425544445,s1618425544432446976-68.10
1618425544445,e1618425544432446976-68.10
1618425544445,e1618425544432446976-23.00
1618425544445,s1618425544432446976-84.90
1618425544445,e1618425544432446976-84.90
1618425544446,s1618425544432446976-22.00
1618425544446,e1618425544432446976-22.00
1618425545435,s1618425545432446976-81.00
1618425545435,s1618425545432446976-24.20
1618425545435,e1618425545432446976-24.20
1618425545435,e1618425545432446976-81.00
1618425545435,s1618425545432446976-24.50
1618425545435,e1618425545432446976-24.50
1618425545435,s1618425545432446976-73.60
1618425545435,e1618425545432446976-73.60
1618425546448,s1618425546432446976-72.90
1618425546448,s1618425546432446976-89.70
1618425546448,e1618425546432446976-89.70
1618425546448,e1618425546432446976-72.90
1618425546448,s1618425546432446976-24.30
1618425546448,e1618425546432446976-24.30
1618425546449,s1618425546432446976-26.10
1618425546449,e1618425546432446976-26.10
1618425547445,s1618425547432446976-22.70
1618425547445,s1618425547432446976-25.30
1618425547445,e1618425547432446976-25.30
1618425547445,e1618425547432446976-22.70
1618425547445,s1618425547432446976-93.30
1618425547445,e1618425547432446976-93.30
1618425547445,s1618425547432446976-76.40
1618425547445,e1618425547432446976-76.40
1618425548435,s1618425548432446976-78.70
1618425548435,s1618425548432446976-19.90
1618425548435,e1618425548432446976-19.90
1618425548435,e1618425548432446976-78.70
1618425548435,s1618425548432446976-74.80
1618425548435,s1618425548432446976-24.80
1618425548435,e1618425548432446976-74.80
1618425548435,e1618425548432446976-24.80
1618425549443,s1618425549432446976-74.30
1618425549443,s1618425549432446976-22.90
1618425549443,e1618425549432446976-22.90
1618425549443,e1618425549432446976-74.30
1618425549443,s1618425549432446976-59.40
1618425549443,e1618425549432446976-59.40
1618425549443,s1618425549432446976-17.30
1618425549443,e1618425549432446976-17.30
1618425550438,s1618425550432446976-19.30
1618425550438,s1618425550432446976-20.00
1618425550438,e1618425550432446976-20.00
1618425550438,e1618425550432446976-19.30
1618425550438,s1618425550432446976-50.00
1618425550438,e1618425550432446976-50.00
1618425550438,s1618425550432446976-61.70
1618425550438,e1618425550432446976-61.70
1618425551450,s1618425551432446976-19.70
1618425551450,s1618425551432446976-59.40
1618425551450,e1618425551432446976-59.40
1618425551450,e1618425551432446976-19.70
1618425551450,s1618425551432446976-55.30
1618425551450,e1618425551432446976-55.30
1618425551450,s1618425551432446976-20.50
1618425551450,e1618425551432446976-20.50
1618425552441,s1618425552432446976-63.10
1618425552441,s1618425552432446976-58.80
1618425552441,e1618425552432446976-58.80
1618425552441,e1618425552432446976-63.10
1618425552441,s1618425552432446976-21.00
1618425552441,e1618425552432446976-21.00
1618425552441,s1618425552432446976-19.50
1618425552441,e1618425552432446976-19.50
1618425553441,s1618425553432446976-21.50
1618425553441,s1618425553432446976-20.60
1618425553441,e1618425553432446976-20.60
1618425553441,e1618425553432446976-21.50
1618425553441,s1618425553432446976-56.30
1618425553441,e1618425553432446976-56.30
1618425553441,s1618425553432446976-65.60
1618425553441,e1618425553432446976-65.60
1618425554437,s1618425554432446976-63.50
1618425554438,s1618425554432446976-22.00
1618425554438,e1618425554432446976-22.00
1618425554438,e1618425554432446976-63.50
1618425554438,s1618425554432446976-20.40
1618425554438,e1618425554432446976-20.40
1618425554438,s1618425554432446976-77.20
1618425554438,e1618425554432446976-77.20
1618425555440,s1618425555432446976-22.50
1618425555440,e1618425555432446976-22.50
1618425555440,s1618425555432446976-76.80
1618425555440,e1618425555432446976-76.80
1618425555440,s1618425555432446976-62.20
1618425555440,s1618425555432446976-23.70
1618425555440,e1618425555432446976-23.70
1618425555440,e1618425555432446976-62.20
1618425556433,s1618425556432446976-84.90
1618425556433,e1618425556432446976-84.90
1618425556434,s1618425556432446976-23.00
1618425556434,s1618425556432446976-22.00
1618425556434,e1618425556432446976-22.00
1618425556434,e1618425556432446976-23.00
1618425556434,s1618425556432446976-68.10
1618425556434,e1618425556432446976-68.10
1618425557448,s1618425557432446976-81.00
1618425557448,s1618425557432446976-24.50
1618425557448,e1618425557432446976-24.50
1618425557448,e1618425557432446976-81.00
1618425557448,s1618425557432446976-73.60
1618425557448,e1618425557432446976-73.60
1618425557448,s1618425557432446976-24.20
1618425557448,e1618425557432446976-24.20
1618425558447,s1618425558432446976-26.10
